Region,Resource,Zone,Cluster,R_ID,SubsidyRevenue
SD,onshore_wind,1,1,1,0.0
SD,solar_pv_sat,1,1,2,0.0
SD,solar_btm,1,1,3,0.0
SD,hydro,1,1,4,0.0
SD,battery4,1,1,5,0.0
SD,battery8,1,1,6,0.0
SD,pumped_hydro,1,1,7,0.0
