Region,Resource,Zone,Cluster,AnnualSum
SD,onshore_wind,1,1,NaN
SD,solar_pv_sat,1,1,NaN
SD,solar_btm,1,1,NaN
SD,solar_btm_curt,1,1,NaN
SD,hydro,1,1,NaN
SD,battery4,1,1,NaN
SD,battery8,1,1,NaN
SD,pumped_hydro_long,1,1,NaN
SD,pumped_hydro_short,1,1,NaN
SD,geothermal,1,1,NaN
